State Name,Color Code,State Code
Pennsylvania,#F5C5A5,39
Pennsylvania,#F5C5A5,73
Pennsylvania,#F5C5A5,A7
New York,#2D386D,33
New York,#2D386D,57
North Carolina,#AD8F21,34
North Carolina,#AD8F21,86
Georgia,#7B1C25,11
Georgia,#7B1C25,85
West Virginia,#5C97D2,51
West Virginia,#5C97D2,58
West Virginia,#5C97D2,BA
