State Name,State Abbrevation ,State Code
Pennsylvania,PA,39
Pennsylvania,PA,73
Pennsylvania,PA,A7
New York,NY,33
New York,NY,57
North Carolina,NC,34
North Carolina,NC,86
Georgia,GA,11
Georgia,GA,85
West Virginia,WV,51
West Virginia,WV,58
West Virginia,WV,BA
